TOL_ID,Category,Name,Description,Purpose,Cost,Platforms,Tags,Status,Mention_Count,Last_Used_Date,Testing_Status,Relevance_Score,Documentation_URL,Filename
TOL-001,Freelance & Talent - Design Services,99designs,99designs is a specialized creative marketplace concentrating exclusively on design work across 90+ distinct design categories.,"Design-focused freelance marketplace specializing in logos, branding, book covers, websites, and other creative services","Project-based pricing ($100-$5,000+); Design contests ($299-$1,299); Fees charged on completed jobs + extra fees for new client work","Web Platform, Collaborative Design Tools, Contest Management Interface","design-marketplace, creative-services, logo-design, branding, design-contests",Recommended For Design Overflow,21,Unknown,Actively Used,High,https://www.99designs.com,TOL-001_99designs.json
TOL-002,AI Tools,Adobe Firefly,Adobe's AI image generation tool integrated with Photoshop and other Creative Cloud applications.,AI-powered image generation and editing integrated with Adobe Creative Suite,"Subscription-based (Adobe Creative Cloud subscription required, Pro tier for advanced features)","Web, Desktop (via Creative Cloud apps)","ai, image-generation, photo-editing, adobe, photoshop",Active,18,Unknown,Actively Used,High,https://www.adobe.com/products/firefly.html,TOL-002_Adobe_Firefly.json
TOL-003,Documentation & Resources,AI Tools Master Listing,No description,N/A,N/A,,,Active,10,Unknown,Actively Used,High,,TOL-003_AI_Tools_Master_Listing.json
TOL-004,Database & Storage,Airscale,Company database and domain lookup tool for B2B lead generation.,"Find companies by location, size, keywords and extract domains","Credit-based, enterprise arbitrage: 1:40 ratio (1 credit = up to 40 emails)","Web, API","company-database, domain-lookup, lead-generation, b2b-prospecting, enterprise-arbitrage",Active,30,Unknown,Actively Used,High,https://airscale.io,TOL-004_Airscale.json
TOL-005,Development Tools,Antigravity,Antigravity is a humorous Easter egg module included in Python's standard library since Python 3.,Python Easter egg module that opens an xkcd comic about Python,Free (included with Python standard library),"Desktop, Web (via browser)","python, easter-egg, standard-library, humor, xkcd",Active,241,Unknown,Actively Used,High,https://docs.python.org/3/library/antigravity.html,TOL-005_Antigravity.json
TOL-006,Development Tools,Antigravity IDE,"Next-generation integrated development environment with built-in AI coding assistant, intelligent code completion, real-time collaboration, and sea...","Modern IDE with AI-powered code completion, debugging, and collaboration features",Subscription-based (monthly/annual plans),"Windows, macOS, Linux","ide, development, code-editor, ai-coding, productivity",Active,60,Unknown,Actively Used,High,https://antigravity.com/docs,TOL-006_Antigravity_IDE.json
TOL-007,Data & Analytics,Anymailfinder,Email enrichment service that finds decision-maker emails by combining first/last names with company domains in multiple nominative patterns.,Find and verify email addresses using nominative enrichment patterns,$0.0025 per valid email found (pay only for results),"Web, API, CSV Upload/Download","email-enrichment, lead-generation, nominative-enrichment, b2b-prospecting, contact-discovery",Active,88,Unknown,Actively Used,High,https://anymailfinder.com,TOL-007_Anymailfinder.json
TOL-008,Data & Analytics,Apify,"Web scraping and automation platform specialized for social platforms like LinkedIn, X (Twitter), Instagram.",Web scraping platform specialized for social media and complex sites,Free tier + Pay-per-use,"Web API, Python, JavaScript (+1)","scraping, social-media, linkedin, twitter, instagram",Active,50,Unknown,Actively Used,High,https://apify.com/,TOL-008_Apify.json
TOL-009,AI Tools,Arcade.ai,Platform for handling AI agent authorization and tool security.,Secure agent authorization and tool security with OAuth flows,Commercial (Pricing not specified),"Python, TypeScript, MCP Servers","agent-security, oauth, authorization, mcp-servers, tool-security",Active,1,Unknown,Mentioned,Medium,https://arcade.ai/,TOL-009_Arcade_ai.json
TOL-010,AI Tools,Archon,Open-source project that enhances AI coding assistants (especially Claude Code) with knowledge management and task tracking.,Knowledge and task management for AI coding assistants,Free (Open Source),"Claude Code, AI coding assistants","claude-code, knowledge-management, task-tracking, ai-coding, open-source",Active,18,Unknown,Actively Used,High,https://github.com/coleam00/archon,TOL-010_Archon.json
TOL-011,Portfolio & Creative Showcase,ArtStation,"Portfolio platform for game, film, media, and entertainment artists to showcase work, find jobs, and connect with industry professionals",N/A,N/A,,,Active,2,Unknown,Mentioned,Medium,,TOL-011_ArtStation.json
TOL-012,Research & Academic,arXiv,"Open-access repository of 2+ million scholarly articles in physics, mathematics, computer science, AI/ML, and related fields",N/A,N/A,,,Active,19,Unknown,Actively Used,High,,TOL-012_arXiv.json
TOL-013,Security & Authentication,Auth0,"Enterprise authentication platform providing MFA, universal login with multiple providers, enterprise SSO with SAML or Active Directory.",Enterprise-grade authentication and identity management,Free tier + Commercial (Enterprise features),"Web, Mobile, APIs (+1)","authentication, enterprise, sso, mfa, auth0",Active,11,Unknown,Actively Used,High,https://auth0.com/,TOL-013_Auth0.json
TOL-014,AI Tools,Awesome Copilot,"A curated GitHub repository containing custom chat modes, project instructions, and prompt templates for GitHub Copilot.",N/A,N/A,,"github-copilot, chat-modes, prompt-engineering, ai-configuration, customization",Active,1,Unknown,Mentioned,Medium,https://github.com/awesome-copilot/,TOL-014_awesome_copilot.json
TOL-015,Cloud & Infrastructure,Azure,"Microsoft's comprehensive cloud computing platform offering services for data analytics, AI/ML, application development, and enterprise infrastruct...","Enterprise cloud platform for data analytics, AI/ML, and application hosting",Pay-as-you-go + Reserved instances + Free tier,"Windows, Linux, Docker containers (+6)","cloud, enterprise, data-analytics, azure, microsoft",Active,15,Unknown,Actively Used,High,https://azure.microsoft.com/,TOL-015_Azure.json
TOL-016,Portfolio & Creative Showcase,Behance,"Adobe's professional portfolio platform for designers and creative professionals to showcase work, gain exposure, and connect with opportunities",N/A,N/A,,,Active,0,Never,Testing Needed,Low,,TOL-016_Behance.json
TOL-017,Data & Analytics,Brave Search,Privacy-focused search engine with API access for AI agents.,Privacy-focused web search API for AI agents,API-based pricing,"API, Python, TypeScript (+1)","search, brave, privacy, api, rag",Active,2,Unknown,Mentioned,Medium,https://brave.com/search/api/,TOL-017_Brave_Search.json
TOL-018,Data Services & Marketplaces,Bright Data,Data marketplace providing access to massive pre-scraped datasets.,Purchase pre-scraped datasets including 600M+ LinkedIn profiles,$0.0025 per record (600M+ LinkedIn profiles available),"Web, API, CSV Download","data-marketplace, lead-database, linkedin-profiles, bulk-data, pre-scraped",Active,15,Unknown,Actively Used,High,https://brightdata.com,TOL-018_Bright_Data.json
TOL-019,Data & Analytics,Browse AI,Browse AI is a no-code web scraping and automation tool that allows users to build robots to extract structured data from websites without writing ...,No-code web scraping platform for extracting structured data from websites,"Freemium (Free tier available, paid plans for advanced features and higher limits)","Web, Chrome Extension","automation, web-scraping, data-extraction, no-code, leads",Active,0,Never,Testing Needed,Low,https://browse.ai,TOL-019_Browse_AI.json
TOL-021,AI Tools,Browserbase,Managed infrastructure for AI agents to control browsers with natural language.,AI-driven browser automation for agents,Commercial (Managed Service),"Cloud (Managed), Python, TypeScript (+1)","browser-automation, playwright, ai-agents, web-automation, mcp-server",Active,12,Unknown,Actively Used,High,https://browserbase.com/,TOL-021_Browserbase.json
TOL-022,AI Tools,Bubble.io,"Visual, no-code platform for building web applications without coding.",No-code platform for building web applications with visual programming,"Freemium (Free tier available, paid plans from $29/month)",Web,"no-code, web-development, visual-programming, app-development, saas",Discovered Needs Review,0,Never,Testing Needed,Low,https://bubble.io/,TOL-022_Bubble_io.json
TOL-023,Data & Analytics,Caddy,Modern web server and reverse proxy with automatic HTTPS certificate provisioning and renewal.,Web server with automatic HTTPS and TLS certificate management,Free (Open Source),"Linux, Windows, Mac (+1)","web-server, https, tls, reverse-proxy, caddy",Active,8,Unknown,Actively Used,High,https://caddyserver.com/,TOL-023_Caddy.json
TOL-024,AI Tools,C dans,C dans (also referenced as C dans light) is an AI video animation tool used for creating animated video content and motion graphics.,AI-powered video animation and motion graphics for creative content production,Usage-based (freemium model with paid tiers),"Web, API, GLIF Integration","ai, animation, video-animation, motion-graphics, c-dans",Active,3,Unknown,Mentioned,Medium,https://glif.app (accessed via GLIF integrations),TOL-024_Cdans.json
TOL-025,AI Tools,ChatGPT (OpenAI),Fast and versatile AI for content creation.,"Content generation, message creation, Custom GPT specialized assistants",API-based (usage pricing) + Custom GPT (ChatGPT Plus $20/month),"Web, Mobile, API","ai, llm, content-generation, messaging, custom-gpt",Active,0,Never,Testing Needed,Low,https://chatgpt.com/?model=gpt-4o,TOL-025_ChatGPT.json
TOL-026,AI Tools,Claude,Advanced AI language model with 200K+ token context window.,"Advanced AI assistant for analysis, automation, and MCP connector integration","API-based (usage pricing), Subscription for Pro features","Web (claude.ai), API, Claude Desktop App (+1)","ai, llm, analysis, long-context, reasoning",Active,607,Unknown,Actively Used,High,https://claude.ai,TOL-026_Claude.json
TOL-027,AI Tools,Claude Desktop App,Desktop application interface for Claude AI that enables running custom local MCP (Model Context Protocol) connectors.,Local desktop application for Claude AI with MCP connector support,"Free application, requires Claude API subscription","Desktop (Windows/Mac/Linux), Local deployment","desktop-app, mcp-connectors, automation, no-code, ai-integration",Active,9,Unknown,Actively Used,High,https://claude.ai/download,TOL-027_Claude_Desktop_App.json
TOL-028,AI Tools,Claude Projects,"Claude Projects is a feature within Claude that allows users to create dedicated workspaces with custom knowledge bases, specific instructions, and...","Organize AI workflows with custom knowledge, instructions, and team collaboration",Included with Claude Pro subscription ($20/month) and Team plans,"Web (claude.ai), Claude Desktop App","ai-projects, context-management, knowledge-base, team-collaboration, custom-instructions",Active,1,Unknown,Mentioned,Medium,https://claude.ai/projects,TOL-028_Claude_Projects.json
TOL-029,Freelance & Talent - Offshore/RevOps,CloudTask,CloudTask is a forward-thinking platform designed to streamline hiring remote talent for revenue operations (RevOps) roles from around the world.,"Platform for hiring offshore remote talent for revenue operations roles, simplifying international hiring challenges",Variable pricing (estimated $15-$40/hour for offshore RevOps talent); centralized international payment processing,"Web Platform, Video Profile Player, Interview Scheduling (+1)","revops, offshore-hiring, sales-operations, marketing-operations, customer-success",Option For Offshore Revops Needs,0,Never,Testing Needed,Low,https://www.cloudtask.com,TOL-029_CloudTask.json
TOL-030,AI Tools,CodeRabbit,AI-powered code review tool that automatically reviews every pull request.,Automated AI code review for pull requests,Free (Open Source Repos) + Commercial (Private Repos),"GitHub, GitLab, Bitbucket","code-review, ai-review, security, pull-requests, github",Active,11,Unknown,Actively Used,High,https://coderabbit.ai/,TOL-030_CodeRabbit.json
TOL-031,AI Tools,ComfyUI,ComfyUI is a powerful and modular node-based GUI for running AI image and video generation models.,Node-based graphical interface for running AI diffusion models,Free (Open Source),"Windows, Mac, Linux (+1)","ai-interface, node-based, workflow-builder, diffusion-models, video-generation",Active,17,Unknown,Actively Used,High,https://www.comfy.org/,TOL-031_ComfyUI.json
TOL-032,Documentation & Resources,Company Voice Guide,"Feature or methodology for defining and enforcing company-specific brand voice, tone, terminology, and style in AI-generated content",N/A,N/A,,,Active,7,Unknown,Actively Used,High,,TOL-032_Company_Voice_Guide.json
TOL-033,AI Tools,Cove.ai,AI platform offering various AI solutions and services.,AI platform for various applications (details TBD),TBD,TBD,ai-platform,Discovered Needs Review,0,Never,Testing Needed,Low,https://cove.ai/s/5fGIayK,TOL-033_Cove_ai.json
TOL-034,AI Tools,Crawl4AI,"Fast, efficient web crawler and scraper designed for AI applications.",Fast web crawling and data extraction for RAG and AI agents,Free (Open Source),Python,"web-scraping, crawling, data-extraction, rag, open-source",Active,12,Unknown,Actively Used,High,https://github.com/unclecode/crawl4ai,TOL-034_Crawl4AI.json
TOL-035,AI Tools,CrewAI,Popular multi-agent framework that emphasizes role-based agents working as a crew.,Role-based multi-agent orchestration framework,Free (Open Source),Python,"multi-agent, crew, agents, python, collaboration",Active,10,Unknown,Actively Used,High,https://www.crewai.com/,TOL-035_CrewAI.json
TOL-036,Integration & Connectors,CRM MCP Connector (Airtable),Custom MCP connector for CRM platforms (Airtable demonstrated in Video_008).,Connect Claude to CRM (Airtable shown) for automated client record updates,Free (requires Claude + CRM subscription),"Claude Desktop App, Local deployment","crm-integration, mcp-connector, automation, airtable, stacked-connector",Active,0,Never,Testing Needed,Low,Generated via mcp-builder,TOL-036_CRM_MCP_Connector.json
TOL-037,AI Tools,Cursor,Cursor is an AI-powered code editor built specifically for AI-first development workflows.,"AI-first code editor with integrated multiple LLM models for AI-assisted development, design system generation, and codebase-aware coding","Subscription-based (free tier available, Pro tier for advanced features)","Windows, macOS, Linux","ai, code-editor, cursor, ai-assistant, multi-model",Active,379,Unknown,Actively Used,High,https://cursor.com,TOL-037_Cursor.json
TOL-038,Documentation & Resources,Custom Prompt Templates,"Methodology of creating, storing, and reusing pre-crafted, optimized prompts for recurring AI tasks to ensure consistency and save time",N/A,N/A,,,Active,5,Unknown,Actively Used,High,,TOL-038_Custom_Prompt_Templates.json
TOL-039,AI Tools,DeepSite,Hugging Face Space providing AI models for website generation.,AI-powered website generation using Hugging Face models,Free,Web,"website-generation, hugging-face, ai-models, design, prototyping",Discovered Needs Review,2,Unknown,Mentioned,Medium,https://huggingface.co/spaces/enzostvs/deepsite,TOL-039_DeepSite.json
TOL-040,Social Network & Communication,Dev.to,"Community platform for developers to share articles, tutorials, and engage in discussions about software development",N/A,N/A,,,Active,0,Never,Testing Needed,Low,,TOL-040_Dev_to.json
TOL-041,Social Network & Communication,DeviantArt,"Long-established online art community for artists to showcase work, share tutorials, engage in challenges, and build fanbase",N/A,N/A,,,Active,0,Never,Testing Needed,Low,,TOL-041_DeviantArt.json
TOL-042,Cloud & Infrastructure,DigitalOcean,Cloud infrastructure provider for managing your own virtual machines.,Virtual machine hosting with full infrastructure control,Pay-as-you-go (predictable pricing),"Linux, Docker, Kubernetes","cloud, vps, infrastructure, vm, self-hosting",Active,12,Unknown,Actively Used,High,https://www.digitalocean.com/,TOL-042_DigitalOcean.json
TOL-043,Social Network & Communication,Discord,"Real-time chat and community platform with voice/video capabilities, widely used for developer communities, creator communities, and professional n...",N/A,N/A,,,Active,337,Unknown,Actively Used,High,,TOL-043_Discord.json
TOL-044,AI Tools,Docling,"Framework for extracting data from complex documents like PDFs with diagrams, Excel files, and other structured files.",Extract text from complex documents for RAG systems,Free (Open Source),Python,"rag, document-extraction, pdf-processing, data-extraction, open-source",Active,23,Unknown,Actively Used,High,https://github.com/DS4SD/docling,TOL-044_Docling.json
TOL-045,Social Network & Communication,Dribbble,"Dribbble is a community platform where designers showcase their work, providing a rich source of design inspiration for UI/UX, branding, illustrati...","Design inspiration platform and community for discovering high-quality UI/UX designs, design systems, and visual work","Free browsing, Pro membership for advanced features ($12-15/month)","Web-based, iOS app, Android app","dribbble, design-inspiration, design-systems, ui-ux, community",Active,52,Unknown,Actively Used,High,https://dribbble.com,TOL-045_Dribbble.json
TOL-046,Cloud & Infrastructure,Dropbox,Cloud-based file storage and synchronization service.,"Cloud file storage, synchronization, and collaboration","Freemium (Free tier 2GB, paid plans from $9.99/month)","Web, Desktop, Mobile (+1)","cloud-storage, file-sync, collaboration, file-sharing, backup",Active,664,Unknown,Actively Used,High,https://www.dropbox.com/,TOL-046_Dropbox.json
TOL-047,Productivity & Search,Dropbox Dash,"AI-powered universal search that connects and searches across 100+ cloud applications, files, and tools from a single interface",N/A,N/A,,,Active,7,Unknown,Actively Used,High,,TOL-047_Dropbox_Dash.json
TOL-048,Security & Authentication,Dropbox Protect & Control,"Enterprise data governance and security platform providing visibility, access controls, and compliance management across Dropbox and connected SaaS...",N/A,N/A,,,Active,0,Never,Testing Needed,Low,,TOL-048_Dropbox_Protect_and_Control.json
TOL-049,AI Tools,ElevenLabs,Advanced AI voice generation platform.,AI text-to-speech and voice cloning for video voiceovers,Freemium (Free tier 10k chars/month + paid plans $5-$330/month),"Web, API","ai, text-to-speech, voiceover, audio-generation, voice-cloning",Active,5,Unknown,Actively Used,High,https://docs.elevenlabs.io/,TOL-049_ElevenLabs.json
TOL-050,Design Assets & Resources,Envato Elements,"Subscription service providing unlimited downloads of premium design assets including graphics, templates, fonts, videos, music, and more.","Unlimited downloads of design assets, templates, and resources",Subscription-based (monthly or annual plans),Web,"design-resources, templates, graphics, fonts, video-assets",Active,0,Never,Testing Needed,Low,https://elements.envato.com/,TOL-050_Envato_Elements.json
TOL-051,Social Network & Communication,Facebook,"Community-focused social media platform for building and managing Facebook Groups, Pages, and fostering engaged communities",N/A,N/A,,,Active,38,Unknown,Actively Used,High,,TOL-051_Facebook.json
TOL-052,Data & Analytics,Firecrawl,Alternative to Crawl4AI for web data extraction.,Web crawling and data extraction for AI applications,Commercial (API-based),"API, Python, JavaScript","crawling, scraping, web-extraction, api, data-collection",Active,6,Unknown,Actively Used,High,https://firecrawl.dev/,TOL-052_Firecrawl.json
TOL-053,Freelance & Talent - General,Fiverr,Fiverr is a well-known freelance platform offering thousands of freelancers across 200+ categories with extremely affordable starting prices ($5).,"Affordable freelance services marketplace starting at $5 across 200+ categories including graphic design, website design, writing, voice-over, social media, and AI services","5.5% transaction fee + small order fee for orders under $75; gig pricing set by freelancers (from $5 to $1,000+)","Web, Mobile App, API","freelance-marketplace, affordable-services, quick-tasks, design, creative-services",Recommended For Quick Tasks,0,Never,Testing Needed,Low,https://www.fiverr.com,TOL-053_Fiverr.json
TOL-054,AI Tools,Flux,Flux is a family of state-of-the-art text-to-image generation models developed by Black Forest Labs (founded by former Stability AI researchers).,"Advanced open-source text-to-image AI model with exceptional prompt adherence, photorealism, and text rendering capabilities","Varies by platform - Free (Flux Schnell), API credits (Flux Dev/Pro), or platform subscription (via OpenArt, Replicate, etc.)","Web (via platforms like OpenArt, Replicate, fal.ai), API (direct API access available), Local installation (Flux Dev/Schnell via ComfyUI, Automatic1111) (+1)","ai, image-generation, text-to-image, photorealism, prompt-adherence",Active,1,Unknown,Mentioned,Medium,https://blackforestlabs.ai,TOL-054_Flux.json
TOL-055,AI Tools,Flux Kontext,"Flux Kontext is a specialized variant of the Flux image generation model, accessible exclusively through the OpenArt platform.","Specialized Flux variant optimized for complex scene composition and brand content generation, accessible via OpenArt platform",Accessed via OpenArt platform credits/subscription,Web (via OpenArt exclusively),"ai, image-generation, flux-variant, complex-scenes, crowd-generation",Active,1,Unknown,Mentioned,Medium,https://openart.ai (Flux Kontext access),TOL-055_Flux_Kontext.json
TOL-056,Design Assets & Resources,Freepik,"Platform providing free and premium stock graphics, images, vectors, icons, and design resources.","Stock graphics, images, and design resources","Freemium (Free tier with attribution, paid plans for commercial use)",Web,"design-resources, stock-graphics, images, vectors, icons",Active,0,Never,Testing Needed,Low,https://www.freepik.com/,TOL-056_Freepik.json
TOL-057,AI Tools,Gamma.app,"AI-powered platform for creating presentations, websites, and documents effortlessly.","AI-powered presentation, website, and document creation","Freemium (Free tier available, paid plans from $8/month)",Web,"presentations, website-creation, content-generation, design, ai-powered",Discovered Needs Review,0,Never,Testing Needed,Low,https://gamma.app/,TOL-057_Gamma_app.json
TOL-058,AI Tools,Gemini,Google's AI model optimized for processing large datasets.,"Large dataset processing, LinkedIn account analysis, deep company research",Free tier (3-month promo: $120 value â†’ $80) + paid plans,"Web, API","ai, llm, large-datasets, linkedin-analysis, research",Active,345,Unknown,Actively Used,High,https://gemini.google.com/app,TOL-058_Gemini.json
TOL-059,AI Tools,Gemini File Search API,"Google's managed RAG solution that automatically handles file upload, chunking, embedding generation, and indexing.","Managed Retrieval-Augmented Generation (RAG) that eliminates vector database infrastructure, enabling fast document search and citation-backed answers","{'model': 'Freemium', 'free_tier': 'Limited file uploads and queries', 'paid_plans': 'Pay-per-use for API calls', 'cost_comparison': 'Eliminates vector database infrastructure costs ($50-500/month)', 'pricing_url': 'https://ai.google.dev/pricing'}","API, Python SDK, Node.js SDK (+1)","rag, managed-service, document-search, embeddings, citations",Active,8,Unknown,Actively Used,High,https://ai.google.dev/gemini-api/docs/file-search,TOL-059_Gemini_File_Search.json
TOL-060,AI Tools,Genspark.ai,Comprehensive AI workspace platform offering multiple AI tools and services in one unified interface.,All-in-one AI workspace with multiple AI tools and services,TBD,Web,"ai-workspace, multiple-tools, unified-platform, ai-services",Discovered Needs Review,0,Never,Testing Needed,Low,https://www.genspark.ai/,TOL-060_Genspark_ai.json
TOL-061,Development & Code Management,GitHub,"Code hosting and version control platform for developers with repository management, collaboration features, and code portfolio showcasing",N/A,N/A,,,Active,297,Unknown,Actively Used,High,,TOL-061_GitHub.json
TOL-062,AI Tools,GitHub Copilot,GitHub Copilot is an AI pair programmer that offers autocomplete-style code suggestions and autonomous agent mode for multi-step development tasks.,AI-powered code completion and autonomous agent for software development,"Free for students/educators/open-source, $10/month individual, $19/month business","VS Code, Visual Studio, JetBrains IDEs (+1)","github-copilot, ai-assistant, code-completion, agent-mode, mcp",Active,35,Unknown,Actively Used,High,https://github.com/features/copilot,TOL-062_GitHub_Copilot.json
TOL-063,AI Tools,GLIF,"GLIF is an AI workflow automation platform that allows users to create, share, and use AI agents that orchestrate multiple creative AI tools.",AI workflow automation platform for creative AI tool orchestration and agent-based content generation,Freemium (Free tier available + paid plans),"Web, API","ai, workflow-automation, ai-agents, creative-ai, content-generation",Active,82,Unknown,Actively Used,High,https://glif.app,TOL-063_GLIF.json
TOL-064,Integration & Connectors,Gmail MCP Connector,Custom MCP (Model Context Protocol) connector that enables Claude AI to interact with Gmail.,"Connect Claude to Gmail with full read, write, and send capabilities",Free (requires Claude subscription + Google account),"Claude Desktop App, Local deployment (Windows/Mac/Linux)","mcp-connector, gmail-integration, email-automation, ai-automation, local-deployment",Active,0,Never,Testing Needed,Low,Generated via mcp-builder,TOL-064_Gmail_MCP_Connector.json
TOL-065,AI Tools,Google AI Studio,Google's official comprehensive AI workbench for experimenting with Gemini AI models.,"Unified platform for generative AI tasks including chat, media generation (Veo video), web app building, and real-time AI collaboration","Free tier with usage limits, Pay-per-use for API calls beyond free tier","Web Browser (primary interface), API (REST), Python SDK (+3)","ai, gemini, api-development, google, multimodal",Active,24,Unknown,Actively Used,High,https://aistudio.google.com,TOL-065_Google_AI_Studio.json
TOL-066,Integration & Connectors,Google Calendar MCP Connector,Custom MCP (Model Context Protocol) connector that enables Claude AI to interact with Google Calendar.,"Connect Claude to Google Calendar with full read, write, and delete capabilities",Free (requires Claude subscription + Google account),"Claude Desktop App, Local deployment (Windows/Mac/Linux)","mcp-connector, calendar-integration, automation, ai-automation, local-deployment",Active,0,Never,Testing Needed,Low,Generated via mcp-builder,TOL-066_Google_Calendar_MCP_Connector.json
TOL-067,Cloud & Infrastructure,Google Cloud Run,Google Cloud's fully managed serverless platform that runs stateless containers via HTTP.,Serverless platform for deploying and scaling containerized applications with automatic HTTPS and instant deployment,Pay-per-use (request-based pricing),"Docker containers, Any language/framework that runs in containers, Google AI Studio generated apps (+5)","deployment, serverless, cloud, containers, no-code",Active,0,Never,Testing Needed,Low,https://cloud.google.com/run/docs,TOL-067_Google_Cloud_Run.json
TOL-068,Database & Storage,Google Sheets,"Google Sheets is a cloud-based spreadsheet application that allows users to create, edit, and share spreadsheets online.","Cloud-based spreadsheet platform for data storage, organization, collaboration, and analysis","Freemium (Free with Google account, paid Google Workspace plans for business features)","Web, Mobile (iOS, Android), Desktop (via browser) (+1)","spreadsheet, data-storage, collaboration, google-workspace, cloud",Active,131,Unknown,Actively Used,High,https://www.google.com/sheets/about/,TOL-068_Google_Sheets.json
TOL-070,AI Tools,Google Veo 3.1,Google Veo 3.,"High-quality AI video generation with advanced frame control, multi-image reference, and superior prompt adherence",Usage-based (accessed via OpenArt platform - pricing TBD),"Web (via OpenArt), API (through OpenArt)","ai, video-generation, frame-control, product-commercials, brand-videos",Active,27,Unknown,Actively Used,High,https://openart.ai (Veo 3.1 access),TOL-070_Google_Veo_3_1.json
TOL-071,AI Tools,Graphiti,Library for inserting data into knowledge graphs and searching them.,Build knowledge graphs from text with intelligent entity extraction,Free (Open Source),Python,"knowledge-graph, entity-extraction, relationship-extraction, rag, neo4j",Active,16,Unknown,Actively Used,High,https://github.com/getzep/graphiti,TOL-071_Graphiti.json
TOL-072,AI Tools,Grok,AI chatbot developed by xAI (Elon Musk's company) with real-time access to X (Twitter) platform.,AI chatbot with real-time information access via X (Twitter),"Subscription-based (X Premium required, $16/month or $168/year)","Web, Mobile, X (Twitter) integration","chatbot, llm, real-time, twitter, conversational-ai",Discovered Needs Review,10,Unknown,Actively Used,High,https://grok.com/,TOL-072_Grok.json
TOL-073,AI Tools,Hailo,AI video platform offering various video-related AI tools and services.,AI video platform for various video applications (details TBD),TBD,Web,"video, ai-platform, hailuoai",Discovered Needs Review,0,Never,Testing Needed,Low,https://hailo.ai,TOL-073_Hailo.json
TOL-074,Development Tools,Hashnode,"Developer-focused blogging platform with custom domain support, built-in community, and developer-friendly features for technical writing",N/A,N/A,,,Active,0,Never,Testing Needed,Low,,TOL-074_Hashnode.json
TOL-075,AI Tools,Hedra,AI video platform offering various video-related AI tools and services.,AI video platform for various video applications (details TBD),TBD,TBD,"video, ai-platform",Discovered Needs Review,2,Unknown,Mentioned,Medium,https://www.hedra.com/app/home,TOL-075_Hedra.json
TOL-076,AI Tools,HeyGen,"AI-powered video generation platform that creates videos with realistic AI avatars, voice cloning, and multilingual support.",AI video generation with avatars and voice cloning,"Freemium (Free tier available, paid plans from $24/month)","Web, API","video-generation, ai-avatars, voice-cloning, multilingual, video-production",Discovered Needs Review,6,Unknown,Actively Used,High,https://www.heygen.com/,TOL-076_HeyGen.json
