TOL_ID,Tool_Name,Mention_Count,Reports_Count,Last_Mentioned,Departments,Sample_Reports,Sample_Context
TOL-095,Medium,900,145,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\System_Analysis\REP-003_Schema_Validation_Report.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\DGN_Department_Report_2025-11-20.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\HRM_Department_Report_2025-11-20.md,"md
- [ ] Create Tools Master File CSV
- [ ] Fix IDs inside JSON files (tools)

**Employee Profiles:*"
TOL-046,Dropbox,664,115,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\Personal_Prompts_Integration_Report_2025-11-21.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\DGN_Department_Report_2025-11-20.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\09_Foundational_Systems_W1.md,"1 PROFILE STRUCTURE

**What's Needed:**
```
Employee Profile Structure:
  - Employee ID (EMP-###)
  "
TOL-026,Claude,607,80,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\Personal_Prompts_Integration_Report_2025-11-21.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\DGN_Department_Report_2025-11-20.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\09_Foundational_Systems_W1.md,"1 PROFILE STRUCTURE

**What's Needed:**
```
Employee Profile Structure:
  - Employee ID (EMP-###)
  "
TOL-037,Cursor,379,64,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\Personal_Prompts_Integration_Report_2025-11-21.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\DGN_Department_Report_2025-11-20.md; PLANS\Week_3\BUG_FIXES_Complete_Summary.md,"Cursor (admin account) - paid
2"
TOL-058,Gemini,345,58,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\Personal_Prompts_Integration_Report_2025-11-21.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\DGN_Department_Report_2025-11-20.md; PLANS\Week_3\System_Rebuild_2025-11\Phase_3_Context_Research.md,"weeks/months of manual work)
```

**Content Formats to Generate:**
- **Portfolio Pieces:** ""How to d"
TOL-043,Discord,337,70,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\Weekly_Analysis\Weekly_Gap_Analysis_2025-11-21.md; REPORTS\Niko Oct Reports\14_November_21_Strategic_Session.md; REPORTS\Week_3\Reports_week 3_Source\DOCS\Remote_Helpers_Attendance_example.md,"2 FILE DELIVERY ISSUES

**Problem:** Video files too large for Discord
- Discord limit: Originally 2"
TOL-061,GitHub,297,45,Unknown,"AI, Unknown",REPORTS\Niko Oct Reports\14_November_21_Strategic_Session.md; REPORTS\Week_3\Reports_week 3_Source\DOCS\Remote_Helpers_Attendance_example.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_004.md,"1 URGENT TASKS IDENTIFIED

**Employee Data Management:**
```markdown
## Task Template: Collect all e"
TOL-097,Midjourney,264,21,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\Personal_Prompts_Integration_Report_2025-11-21.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-21\Processing_Summary_2025-11-21.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_017.md,"3 VERIFICATION TABLE CONCEPT

**CEO's Vision:**
```
Like Video Verification Table:
  - Video 023 ext"
TOL-005,Antigravity,241,24,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\DGN_Department_Report_2025-11-20.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\AID_Department_Report_2025-11-20.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments\AI_Department_Report_2025-11-20.md,"CORE SYSTEMS & TOOLS

**AI Tools Configuration:**
- **VS Code** with Claude Code Extension
- **Curso"
TOL-084,LinkedIn,228,51,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\DGN_Department_Report_2025-11-20.md; PLANS\Week_4\MLT-004_Gap_Analysis.md; REPORTS\Week_3\Reports_week 3_Source\Weekly_Analysis\Weekly_Gap_Analysis_2025-11-21.md,"3 Department-Specific Library Subsets

**Design Department Example:**
- Actions: Create, Design, Upd"
TOL-159,YouTube,227,54,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\Personal_Prompts_Integration_Report_2025-11-21.md; PLANS\Week_4\MLT-004_Gap_Analysis.md; PLANS\Week_4\MLT-005_Template_Creation.md,"1 Research Prompts Location

**Central:** `ENTITIES/TASK_MANAGERS/PROMPTS/Research_Prompts/`

**Cate"
TOL-112,Perplexity,185,45,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\Personal_Prompts_Integration_Report_2025-11-21.md; PLANS\Week_3\System_Rebuild_2025-11\Phase_3_Context_Research.md; REPORTS\Week_3\Reports_week 3_Source\Weekly_Analysis\Weekly_Gap_Analysis_2025-11-21.md,"1 Complete Library Listing

| # | Library | Count | Purpose | Example |
|---|---------|-------|-----"
TOL-068,Google Sheets,131,34,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\AID_Department_Report_2025-11-20.md; REPORTS\Niko Oct Reports\14_November_21_Strategic_Session.md; PLANS\Week_4\MLT-005_Template_Creation.md,")
- **Master Lists** = CSV/JSON files containing all IDs of entity type

### Russian/Ukrainian Terms"
TOL-007,Anymailfinder,88,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_006.md,"Multi-Source Lead Enrichment Pipeline (Airscale + Anymailfinder)
4"
TOL-153,Vite,84,7,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_009_Library_Mapping_Report.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-063,GLIF,82,5,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_001.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md,"md` | Transcription | ""How To Use AI Agents to 10x Your Creative AI Game"" (GLIF Tutorial) | 21 KB |
"
TOL-006,Antigravity IDE,60,15,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments\Sales_Department_Report_2025-11-20.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\DGN_Department_Report_2025-11-20.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Departments_Processed_TM\AID_Department_Report_2025-11-20.md,"### Key Deliverables

- ✅ **10 Task Template JSON Files** - Ready for immediate import
- ✅ **1 Tool "
TOL-045,Dribbble,52,5,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_009_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-21_Entity_Import_Execution_Report.md; REPORTS\251125_Analysis_COMPREHENSIVE.md,"Once normalized → publishable to:
   - Company websites
   - Social media (8+ platforms: ArtStation,"
TOL-121,Reddit,52,7,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_004.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_Discovery_Pipeline.md,"Beast style)
- Automated TikTok generation from Reddit stories
- AI influencer creation
- Miniature "
TOL-079,Kimi K2 Thinking,51,6,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_Queue_Tracker.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_Discovery_Pipeline.md; PLANS\Week_3\Research_System_Activation\PHASE_3_Prove_Cycling.md,"md` | Transcription | Kimi K2 Thinking AI Model | 24 KB |
| `Video_004"
TOL-008,Apify,50,5,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\Cloud_AI_Research_Instructions.md,"io, Airscale, LinkedIn Sales Navigator
- Web scraping (Apify, Octoparse)
- Email outreach automation"
TOL-086,Loom,46,15,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\01_Framework_Implementation.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\03_Team_Training_Development.md; REPORTS\Week_3\Reports_week 3_Source\DATA\Remote_Helpers_Attendance_2025-11-18.md,"3 Department-Specific Library Subsets

**Design Department Example:**
- Actions: Create, Design, Upd"
TOL-101,Nano Banana,40,7,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_001.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md,"Tools & Technologies
**What to extract**:
- Tool names and vendors
- Purpose and capabilities
- Inte"
TOL-051,Facebook,38,9,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_004.md; REPORTS\Niko_Nov_Notes_Summary\201125_PROCESSED.md; LOG\Week_3\Daily_Reports_v2.1_Implementation_FINAL_Nov19_2025.md,"com (Intermediate)

**Music References:**
- Adele - ""Is It Me You're Looking For""
- Lionel Richie - "
TOL-109,OpenArt,37,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_012.md,"1: A Deep Dive into New Features and Workflows via OpenArt

### 1"
TOL-062,GitHub Copilot,35,6,Unknown,Unknown,REPORTS\Niko_Nov_Notes_Summary\201125_PROCESSED.md; REPORTS\Week_3\Reports_week 3_Source\Cloud_AI_Research_Instructions.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Videos_015_Processing_Summary.md,"""

**Status:** 🔶 MAYBE (1 year agreement, 1-2 month to start)

---

### Candidate 6: Akinyi Vanessa
"
TOL-094,MCP Servers,34,6,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Videos_015_Processing_Summary.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Videos_015_Final_Summary.md,"It covers how to discover and install MCP Servers to extend agent capabilities, how to configure age"
TOL-104,NotebookLM,34,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\DATA\Remote_Helpers_Attendance_2025-11-18.md; REPORTS\Week_3\Reports_week 3_Source\Cloud_AI_Research_Instructions.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_010.md,"AI Models & Platforms
- Claude, GPT-4, Gemini, Kimi K2
- Perplexity, NotebookLM
- LLM integrations, "
TOL-155,Wan 2.2,34,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\Cloud_AI_Research_Instructions.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_011.md,N/A
TOL-118,Pydantic AI,32,5,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\10_Tools_Ecosystem_Catalog.md,"1 Under Evaluation

- **Neon** - Postgres platform for RAG
- **dockling** - Hybrid chunking library
"
TOL-130,Seedream,31,6,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_001.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md,"Tools & Technologies
**What to extract**:
- Tool names and vendors
- Purpose and capabilities
- Inte"
TOL-004,Airscale,30,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_006.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_018.md,"io, Airscale, LinkedIn Sales Navigator
- Web scraping (Apify, Octoparse)
- Email outreach automation"
TOL-150,VAYU,30,5,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_001.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md,"Tools & Technologies
**What to extract**:
- Tool names and vendors
- Purpose and capabilities
- Inte"
TOL-082,LangGraph,29,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"Multi-Agent AI Systems (NEW)
- **Agent orchestration**: LangChain, CrewAI, AutoGen, LangGraph
- **Bu"
TOL-134,Sora,29,7,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_Discovery_Pipeline.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_001.md,"Tools & Technologies
**What to extract**:
- Tool names and vendors
- Purpose and capabilities
- Inte"
TOL-144,TikTok,29,8,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_004.md; REPORTS\Niko_Nov_Notes_Summary\201125_PROCESSED.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md,"""

**Status:** ❌ REJECTED (Language barrier)

---

### Candidate 4: Mihailo (Mikhail)

**Profile:**
"
TOL-070,Google Veo 3.1,27,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_012.md,N/A
TOL-133,Sonnet 4.5,27,9,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\MIGRATED_TO_DEPARTMENTS.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_009_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_002_Library_Mapping_Report.md,N/A
TOL-080,Kling,26,6,Unknown,Unknown,REPORTS\251125_Analysis_COMPREHENSIVE.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_001.md,"Hicksfield Research:**
```
Tool Discovered: Hicksfield (combines multiple AI models: Kling, MiniMax,"
TOL-116,PostgreSQL,26,13,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\02_RAG_Systems_Knowledge_Management.md; REPORTS\Niko Oct Reports\02_RAG_Systems_Knowledge_Management.md,"1 TOOLS MENTIONED

**AI Tools:**
- Cursor (primary, multiple accounts)
- Claude (direct API, multipl"
TOL-123,Render,25,6,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-21\Departments\Dev_Department_Report_2025-11-21.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-065,Google AI Studio,24,14,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\2025-11-21\Processing_Summary_2025-11-21.md; REPORTS\Niko Oct Reports\14_November_21_Strategic_Session.md; REPORTS\Week_3\Reports_week 3_Source\DATA\Remote_Helpers_Attendance_2025-11-18.md,"2 CONTRAST: VIDEO RESEARCH SYSTEM (WORKING)

**Why Video Research Works:**

CEO describes a **phased"
TOL-146,Twitter,24,10,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_004.md; REPORTS\Niko_Nov_Notes_Summary\201125_PROCESSED.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_Discovery_Pipeline.md,"Pudge Bank (Financial Institution):**
- **Role:** Created website from scratch
- **Started:** Organi"
TOL-044,Docling,23,7,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Niko Oct Reports\02_RAG_Systems_Knowledge_Management.md,"2 Milestone-Based Structure

```
MLS-001 (Multi-Scene Commercial Production)
├── TSK-001 (Generate P"
TOL-081,Langfuse,23,5,Unknown,"AI, Unknown",REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-21_Entity_Import_Execution_Report.md,"json
- **Department:** AI & Automation
- **Duration:** 4 hours
- **Reusability:** 90%
- **Frequency:"
TOL-096,Mem0,23,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"md)

**Description:** Comprehensive overview of an AI-first tech stack for building agentic applicat"
TOL-124,Replit,23,6,Unknown,Unknown,PLANS\Week_3\BUG_FIXES_Complete_Summary.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Videos_015.md; REPORTS\Week_3\Reports_week 3_Source\Cloud_AI_Research_Instructions.md,"AI Development Tools
- Cursor, Windsurf, Claude Code, GitHub Copilot Workspace
- Replit Agent, Bolt"
TOL-001,99designs,21,3,Unknown,Unknown,PLANS\Week_3\System_Rebuild_2025-11\Phase_1_Context_Cleanup.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_017.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_018.md,"STP-003: Apply Negative Constraints - ACT-003 (Exclude)
DURATION: 5 minutes
TOOLS_REQUIRED: TOL-001 "
TOL-102,Neo4j,21,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-103,Neon,20,7,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\10_Tools_Ecosystem_Catalog.md,"1 Under Evaluation

- **Neon** - Postgres platform for RAG
- **dockling** - Hybrid chunking library
"
TOL-012,arXiv,19,5,Unknown,Unknown,PLANS\Week_3\BUG_FIXES_Complete_Summary.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_016_Processing_Summary.md; PLANS\Week_3\VERIFICATION_Final_State.md,"json` | AI Search & Organization |
| **TOOL-113** | arXiv | `ENTITIES/LIBRARIES/Tools/AI_Tools/arXiv"
TOL-002,Adobe Firefly,18,6,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_018.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-19\Departments\Design_Department_Report_2025-11-19.md; REPORTS\Week_3\Reports_week 3_Source\Example_Design_Daily_Activity_Report_Nov19_2025.md,"json
- **Department:** AI & Automation
- **Duration:** 2 hours
- **Reusability:** 95%
- **Frequency:"
TOL-010,Archon,18,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"md)

**Description:** Comprehensive overview of an AI-first tech stack for building agentic applicat"
TOL-031,ComfyUI,17,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_011.md,"It covers the new features, different model versions, and how to run them using ComfyUI"
TOL-071,Graphiti,16,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-113,PGVector,16,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
