TOL_ID,Tool_Name,Mention_Count,Reports_Count,Last_Mentioned,Departments,Sample_Reports,Sample_Context
TOL-015,Azure,15,5,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\02_RAG_Systems_Knowledge_Management.md; REPORTS\Niko Oct Reports\02_RAG_Systems_Knowledge_Management.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_002_Library_Mapping_Report.md,"json:**
```json
{
  ""tool_to_responsibilities"": {
    ""TOL-089"": [""RSP-045"", ""RSP-067""]
  },
  ""resp"
TOL-018,Bright Data,15,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_006.md,"io, Bright Data, Instantly"
TOL-120,Ragas,15,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-093,MCP Builder (Skill),13,4,Unknown,Unknown,PLANS\Week_3\BUG_FIXES_Phase1_Complete.md; PLANS\Week_3\BUG_FIXES_Complete_Summary.md; PLANS\Week_3\VERIFICATION_Final_State.md,"**Duplicate Tool IDs** - Cursor & Replit
   - Aligned IDs with master list
   - ✅ TOL-012 (Cursor), "
TOL-021,Browserbase,12,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-034,Crawl4AI,12,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-042,DigitalOcean,12,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-077,Hugging Face,12,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_011.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Videos_015.md,"Now, there's of course tons available out there, but it's kind of a curated list of things like GitH"
TOL-139,Supabase,12,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"""

**Database Benefits (once implemented):**
- **Web-based GPT:** Connect Supabase/GraphDB to ChatGP"
TOL-013,Auth0,11,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-030,CodeRabbit,11,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-122,Redis,11,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"md)

**Description:** Comprehensive overview of an AI-first tech stack for building agentic applicat"
TOL-003,AI Tools Master Listing,10,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-21_Entity_Import_Execution_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_018.md,"json
- **Department:** AI & Automation
- **Duration:** 2 hours
- **Reusability:** 95%
- **Frequency:"
TOL-035,CrewAI,10,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"Multi-Agent AI Systems (NEW)
- **Agent orchestration**: LangChain, CrewAI, AutoGen, LangGraph
- **Bu"
TOL-072,Grok,10,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_003.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_004.md; REPORTS\Niko Oct Reports\13_September_Early_Foundations.md,"1 Course Catalog

**45+ Courses Created** (September):

**Onboarding Fundamentals:**
- CRM onboardin"
TOL-027,Claude Desktop App,9,3,Unknown,Unknown,PLANS\Week_3\PROCESSING_RESULTS_191225_Niko.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_008.md,"md)
**Analysis:** Full taxonomy extraction complete

**Description:** Tutorial on connecting Claude "
TOL-106,Ollama,9,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-023,Caddy,8,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-059,Gemini File Search API,8,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_002_Extraction_Inventory.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_002_Gap_Analysis.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_002_Library_Mapping_Report.md,"# Video_002 Taxonomy Extraction Inventory

**Video Title:** Google's New Gemini API Changes RAG Fore"
TOL-089,Maestra.ai,8,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\06_Video_Processing_Knowledge_Capture.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\02_RAG_Systems_Knowledge_Management.md; REPORTS\Niko Oct Reports\02_RAG_Systems_Knowledge_Management.md,"1 Seven-Step Methodology

**Step 1: Action Word Tagging**
- Extract verbs from daily notes
- Match t"
TOL-032,Company Voice Guide,7,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_016_Processing_Summary.md,"json` | AI Tools / Productivity Methodology |
| **TOOL-117** | Company Voice Guide | `ENTITIES/LIBRA"
TOL-047,Dropbox Dash,7,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_016_Processing_Summary.md,"# Video_016 Processing - Final Summary

**Video:** Interview with Morgan Brown - Dropbox Dash Produc"
TOL-127,RunPod,7,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-131,Seedream 4.0,7,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_012.md,N/A
TOL-136,Stripe,7,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"Now, there's of course tons available out there, but it's kind of a curated list of things like GitH"
TOL-149,Valkey,7,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Core Infrastructure**: Postgres (Neon/Supabase), Redis/Valkey, Claude Code, n8n
2"
TOL-052,Firecrawl,6,4,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"Now, there's of course tons available out there, but it's kind of a curated list of things like GitH"
TOL-076,HeyGen,6,4,Unknown,Unknown,LOG\Week_3\Daily_Reports_v2.1_Implementation_FINAL_Nov19_2025.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_004.md; REPORTS\Niko_Nov_Notes_Summary\201125_PROCESSED.md,"""

**Status:** ❌ REJECTED (Language + Junior level)

---

# PART 3: INTERVIEW SESSION 2 🎤

**Intervi"
TOL-128,RunwayML,6,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-21_PROJECT_COMPLETION_REPORT.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-21_Entity_Import_Execution_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md,"json`
- **Location:** `C:\Users\Dell\Dropbox\ENTITIES\LIBRARIES\LBS_003_Tools\Developer_Tools\`
- **"
TOL-129,SearXNG,6,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-141,Telegram,6,3,Unknown,Unknown,REPORTS\Niko Oct Reports\13_September_Early_Foundations.md; REPORTS\Week_3\Reports_week 3_Source\DATA\Remote_Helpers_Attendance_2025-11-18.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-21\Departments\HR_Department_Report_2025-11-21.md,"1 Talent CRM Workflow

**Candidate Journey:**
```
Intake via Telegram
  ↓
Initial status
  ↓
Video i"
TOL-038,Custom Prompt Templates,5,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_016_Processing_Summary.md,"json` | AI Tools / Evaluation & Testing |
| **TOOL-116** | Custom Prompt Templates | `ENTITIES/LIBRA"
TOL-049,ElevenLabs,5,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_Discovery_Pipeline.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md,"**AI Voice/Audio Tools** - Speechify, ElevenLabs, Whisper, etc"
TOL-108,OpenAI GPT-5,5,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_009_Gap_Analysis.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_006.md,"com, Zapier, Playwright
- **AI Integration:** OpenAI GPT-5
- **Data Management:** Google Sheets
- **"
TOL-110,OpenArt Photorealistic,5,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_012.md,"I'll switch over to the image section, and for this first one, I'll select the OpenArt Photorealisti"
TOL-160,Zep,5,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-100,Movie Gen,4,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_011.md,"[21:00] Here, I have my previous text prompt that I've been testing for Movie Gen, which generated t"
TOL-107,Open WebUI,4,3,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-157,Wispr Flow,4,4,Unknown,Unknown,REPORTS\Niko_Nov_Notes_Summary\201125_PROCESSED.md; REPORTS\Week_3\Reports_week 3_Source\2025-11-20\Executive Report\09_Foundational_Systems_W1.md; REPORTS\Niko Oct Reports\09_Foundational_Systems_W1.md,"3 Wispr Flow Commands

**Hotkeys:**
- `Win+H` - Rapid dictation
- `Win+V` - Clipboard history
- `Ctr"
TOL-024,C dans,3,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_001_Library_Mapping_Report.md,"json
- **Tool ID**: TOOL-AI-051
- **Category**: AI/Video Animation
- **Purpose**: AI video animation"
TOL-098,MiniMax,3,2,Unknown,Unknown,REPORTS\251125_Analysis_COMPREHENSIVE.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_011.md,"Hicksfield Research:**
```
Tool Discovered: Hicksfield (combines multiple AI models: Kling, MiniMax,"
TOL-111,OpenRouter,3,1,Unknown,Unknown,REPORTS\Niko_Nov_Notes_Summary\181125_Niko_PROCESSED.md,"""

**n8n Workflow Ideas:**
- Google Sheets integration
- Bot creation as separate milestone
- Need 1"
TOL-140,Synthesia,3,2,Unknown,Unknown,LOG\Week_3\Daily_Reports_v2.1_Implementation_FINAL_Nov19_2025.md; REPORTS\Week_3\Reports_week 3_Source\Cloud_AI_Research_Instructions.md,"AI Video Tools
- Runway Gen-3, HeyGen, Synthesia, Hedra
- WAN 2"
TOL-011,ArtStation,2,1,Unknown,Unknown,REPORTS\251125_Analysis_COMPREHENSIVE.md,"Once normalized → publishable to:
   - Company websites
   - Social media (8+ platforms: ArtStation,"
TOL-017,Brave Search,2,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\VIDEOS_INDEX.md; REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md,"**Deployment**: CI/CD, testing, code review, hosting platforms

**Tools Created (44):**
- **AI Agent"
TOL-039,DeepSite,2,2,Unknown,Unknown,REPORTS\251125_Analysis_COMPREHENSIVE.md; REPORTS\241125_Analysis_COMPREHENSIVE.md,"Assign ID (TOL-039, EMP-042, SKL-020)
3"
TOL-075,Hedra,2,2,Unknown,Unknown,LOG\Week_3\Daily_Reports_v2.1_Implementation_FINAL_Nov19_2025.md; REPORTS\Week_3\Reports_week 3_Source\Cloud_AI_Research_Instructions.md,"AI Video Tools
- Runway Gen-3, HeyGen, Synthesia, Hedra
- WAN 2"
TOL-083,Leonardo.ai,2,2,Unknown,Unknown,REPORTS\Niko Oct Reports\11_October_Foundation_Origins.md; REPORTS\Niko Oct Reports\12_October_Microservices_Technical.md,N/A
TOL-087,Lovable.dev,2,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md; REPORTS\Week_3\Reports_week 3_Source\Cloud_AI_Research_Instructions.md,N/A
TOL-092,Mayple,2,1,2025-11-21,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-21_Entity_Import_Execution_Report.md,"json
- **Department:** HR
- **Duration:** 2 hours
- **Reusability:** 95%
- **Frequency:** High (acti"
TOL-117,Product Management Decision Framework,2,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_016_Processing_Summary.md,"json` | AI Tools / Content & Brand Management |
| **TOOL-118** | Product Management Decision Framewo"
TOL-119,Quora,2,1,2025-11-21,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-21_Entity_Import_Execution_Report.md,"json
- **Department:** AI & Automation
- **Duration:** 4 hours
- **Reusability:** 90%
- **Frequency:"
TOL-126,Runner,2,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\System_Analysis\PROMPTS_Entity_Analysis_2025-11-19.md; PLANS\Week_3\Research_System_Activation\CYCLING_SCHEDULE.md,"txt""
    expected_fields:
      - ""probability""
      - ""confidence""

  - name: ""Handles empty input"
TOL-148,v0.dev,2,2,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_005.md; REPORTS\Week_3\Reports_week 3_Source\Cloud_AI_Research_Instructions.md,N/A
TOL-009,Arcade.ai,1,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Reports\Video_005_Library_Mapping_Report.md,N/A
TOL-014,Awesome Copilot,1,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Videos_015.md,"1 BEAST MODE]
[07:07] Okay, the last thing I want to talk about is the awesome copilot repo on the G"
TOL-028,Claude Projects,1,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_008.md,"And finally, the most important thing is you want to stack connectors in projects, so Claude project"
TOL-054,Flux,1,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_012.md,"| OpenArt                 |
| Flux Kontext            | AI Image Generation  | Model within OpenArt "
TOL-055,Flux Kontext,1,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_012.md,"| OpenArt                 |
| Flux Kontext            | AI Image Generation  | Model within OpenArt "
TOL-099,Model Scope,1,1,Unknown,Unknown,REPORTS\Week_3\Reports_week 3_Source\ARCHIVE\Videos\Video_011.md,2 open source AI video model has been released on hugging face and in model scope
TOL-105,Notion AI,1,1,Unknown,Unknown,PLANS\Week_4\MLT-007_Task_Distribution.md,"Open Notion AI Projects database (5 min)
2"
TOL-143,Threads,1,1,2025-11-21,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-21\Departments\LG_Department_Report_2025-11-21.md,"5 hours
- **Status:** Completed ✅
- **Confidence:** 85%
- **Priority:** Medium
- **Employees:** Hana"
TOL-156,WHALESWING,1,1,2025-11-21,Unknown,REPORTS\Week_3\Reports_week 3_Source\2025-11-21_Entity_Import_Execution_Report.md,"5 hours
- **Reusability:** 90%
- **Frequency:** High
- **Description:** Create course covers, thumbn"
TOL-016,Behance,0,0,Never,None,None,Not mentioned
TOL-019,Browse AI,0,0,Never,None,None,Not mentioned
TOL-022,Bubble.io,0,0,Never,None,None,Not mentioned
TOL-025,ChatGPT (OpenAI),0,0,Never,None,None,Not mentioned
TOL-029,CloudTask,0,0,Never,None,None,Not mentioned
TOL-033,Cove.ai,0,0,Never,None,None,Not mentioned
TOL-036,CRM MCP Connector (Airtable),0,0,Never,None,None,Not mentioned
TOL-040,Dev.to,0,0,Never,None,None,Not mentioned
TOL-041,DeviantArt,0,0,Never,None,None,Not mentioned
TOL-048,Dropbox Protect & Control,0,0,Never,None,None,Not mentioned
TOL-050,Envato Elements,0,0,Never,None,None,Not mentioned
TOL-053,Fiverr,0,0,Never,None,None,Not mentioned
TOL-056,Freepik,0,0,Never,None,None,Not mentioned
TOL-057,Gamma.app,0,0,Never,None,None,Not mentioned
TOL-060,Genspark.ai,0,0,Never,None,None,Not mentioned
TOL-064,Gmail MCP Connector,0,0,Never,None,None,Not mentioned
TOL-066,Google Calendar MCP Connector,0,0,Never,None,None,Not mentioned
TOL-067,Google Cloud Run,0,0,Never,None,None,Not mentioned
TOL-073,Hailo,0,0,Never,None,None,Not mentioned
TOL-074,Hashnode,0,0,Never,None,None,Not mentioned
TOL-078,InVideo AI,0,0,Never,None,None,Not mentioned
TOL-085,LLM as Judge Evaluation Framework,0,0,Never,None,None,Not mentioned
TOL-088,Lunchclub,0,0,Never,None,None,Not mentioned
TOL-090,Manus.im,0,0,Never,None,None,Not mentioned
TOL-091,MarketerHire,0,0,Never,None,None,Not mentioned
TOL-114,Pinterest,0,0,Never,None,None,Not mentioned
TOL-115,Pollo.ai,0,0,Never,None,None,Not mentioned
TOL-125,Revelo,0,0,Never,None,None,Not mentioned
TOL-132,Smithery.ai,0,0,Never,None,None,Not mentioned
TOL-135,Stack Overflow,0,0,Never,None,None,Not mentioned
TOL-137,Substack,0,0,Never,None,None,Not mentioned
TOL-138,Suno,0,0,Never,None,None,Not mentioned
TOL-142,The Dots,0,0,Never,None,None,Not mentioned
TOL-145,TurboScribe,0,0,Never,None,None,Not mentioned
TOL-147,UpWork,0,0,Never,None,None,Not mentioned
TOL-151,Vectal Pro,0,0,Never,None,None,Not mentioned
TOL-152,Vimeo,0,0,Never,None,None,Not mentioned
TOL-154,Vozo AI,0,0,Never,None,None,Not mentioned
TOL-158,Xing,0,0,Never,None,None,Not mentioned
